Date,Open,High,Low,Close,Adj Close,Volume
2010-05-11,115.070000,117.360001,114.910004,115.830002,99.870804,317849800
2010-05-12,116.290001,117.620003,116.089996,117.449997,101.267616,235607100
2010-05-13,117.129997,117.680000,115.889999,115.989998,100.008759,234452500
2010-05-14,115.120003,115.330002,112.870003,113.889999,98.198097,345601400
2010-05-17,114.199997,114.519997,111.769997,113.949997,98.249832,325739800
2010-05-18,114.879997,115.220001,112.029999,112.400002,96.913422,360556800
2010-05-19,111.769997,112.769997,110.360001,111.760002,96.361580,394742700
2010-05-20,109.379997,109.889999,107.470001,107.540001,92.723000,530418300
2010-05-21,105.910004,109.379997,105.360001,109.110001,94.076683,500909400
2010-05-24,108.519997,109.389999,107.610001,107.709999,92.869591,269823000
2010-05-25,105.110001,107.870003,104.379997,107.820000,92.964432,396505200
2010-05-26,108.480003,109.470001,106.849998,107.169998,92.403999,349719300
2010-05-27,109.190002,110.800003,108.779999,110.760002,95.499352,300870500
2010-05-28,110.639999,110.720001,108.849998,109.370003,94.300865,297933500
2010-06-01,108.349998,109.949997,107.370003,107.529999,92.714394,277909400
2010-06-02,108.080002,110.339996,107.510002,110.330002,95.128593,240243700
2010-06-03,110.650002,111.059998,109.580002,110.709999,95.456253,226618300
2010-06-04,108.610001,109.330002,106.459999,106.820000,92.102196,398475600
2010-06-07,107.199997,107.610001,105.410004,105.489998,90.955437,264609100
2010-06-08,105.570000,106.830002,104.650002,106.620003,91.929779,357774300
2010-06-09,107.239998,108.279999,105.599998,106.050003,91.438301,268023300
2010-06-10,107.860001,109.279999,106.040001,109.150002,94.111160,317890600
2010-06-11,108.190002,109.750000,108.120003,109.680000,94.568169,214128200
2010-06-14,110.519997,111.120003,109.400002,109.510002,94.421593,207196100
2010-06-15,110.279999,112.099998,110.089996,112.000000,96.568504,238268700
2010-06-16,111.419998,112.419998,111.199997,111.959999,96.534004,216374000
2010-06-17,112.279999,112.330002,111.050003,112.139999,96.689194,263185800
2010-06-18,111.830002,112.129997,111.370003,111.730003,96.794044,174006600
2010-06-21,113.120003,113.199997,110.790001,111.410004,96.516808,213140700
2010-06-22,111.410004,111.900002,109.410004,109.570000,94.922806,239355400
2010-06-23,109.639999,110.029999,108.480003,109.230003,94.628265,254639900
2010-06-24,108.690002,108.830002,107.139999,107.419998,93.060188,268523600
2010-06-25,107.739998,108.419998,106.769997,107.870003,93.450035,238726500
2010-06-28,108.029999,108.320000,107.139999,107.529999,93.155518,169218600
2010-06-29,106.019997,107.510002,103.550003,104.209999,90.279327,373649500
2010-06-30,103.919998,104.879997,102.879997,103.220001,89.421654,284101700
2010-07-01,103.150002,103.489998,101.129997,102.760002,89.023140,382924800
2010-07-02,103.110001,103.419998,101.620003,102.199997,88.537994,233385200
2010-07-06,103.639999,104.370003,101.879997,102.870003,89.118446,256935300
2010-07-07,103.129997,106.239998,103.019997,106.110001,91.925316,253769400
2010-07-08,107.000000,107.279999,105.910004,107.160004,92.834961,210842100
2010-07-09,107.129997,107.970001,106.930000,107.959999,93.528008,144999900
2010-07-12,107.599998,108.239998,107.150002,108.029999,93.588646,131283600
2010-07-13,109.150002,110.089996,108.930000,109.660004,95.000755,213025900
2010-07-14,109.309998,110.080002,108.860001,109.650002,94.992096,184426800
2010-07-15,109.610001,110.059998,108.169998,109.680000,95.018082,232337900
2010-07-16,109.089996,109.209999,106.449997,106.660004,92.401802,282693400
2010-07-19,107.050003,107.629997,106.220001,107.290001,92.947594,186709000
2010-07-20,105.870003,108.559998,105.820000,108.480003,93.978493,258162400
2010-07-21,109.040001,109.070000,106.629997,107.070000,92.756996,264527000
2010-07-22,108.339996,109.940002,108.330002,109.459999,94.827469,274781300
2010-07-23,109.239998,110.570000,108.930000,110.410004,95.650505,222020800
2010-07-26,110.599998,111.669998,110.290001,111.559998,96.646774,184445700
2010-07-27,112.169998,112.290001,111.110001,111.550003,96.638123,204855600
2010-07-28,111.320000,111.660004,110.459999,110.830002,96.014374,163056200
2010-07-29,111.519997,111.820000,109.410004,110.290001,95.546562,220149100
2010-07-30,109.169998,110.860001,108.980003,110.269997,95.529205,220070600
2010-08-02,111.989998,112.940002,111.540001,112.760002,97.686356,188263200
2010-08-03,112.480003,112.769997,111.849998,112.220001,97.218536,146657300
2010-08-04,112.529999,113.110001,112.160004,112.970001,97.868286,158171700
2010-08-05,112.250000,112.910004,112.080002,112.849998,97.764343,140473800
2010-08-06,111.739998,112.570000,110.919998,112.389999,97.365814,239728300
2010-08-09,112.919998,113.180000,112.320000,112.989998,97.885620,120800400
2010-08-10,112.029999,112.980003,111.370003,112.379997,97.357140,242916300
2010-08-11,110.650002,110.690002,109.120003,109.300003,94.688904,273406900
2010-08-12,107.650002,109.019997,107.599998,108.629997,94.108444,239542600
2010-08-13,108.290001,108.959999,108.180000,108.309998,93.831230,158698500
2010-08-16,107.570000,108.610001,107.180000,108.260002,93.787910,147895300
2010-08-17,109.190002,110.389999,108.879997,109.589996,94.940109,172270300
2010-08-18,109.540001,110.379997,108.910004,109.790001,95.113396,182922100
2010-08-19,109.220001,109.489998,107.430000,107.879997,93.458702,265847600
2010-08-20,107.559998,107.940002,106.750000,107.529999,93.155518,209714200
2010-08-23,108.040001,108.570000,107.070000,107.120003,92.800323,163490300
2010-08-24,105.949997,106.389999,104.970001,105.529999,91.422867,280677800
2010-08-25,104.949997,106.339996,104.290001,105.940002,91.778053,272234800
2010-08-26,106.440002,106.580002,104.879997,105.230003,91.162971,224439500
2010-08-27,105.889999,106.970001,104.309998,106.860001,92.575066,272649000
2010-08-30,106.580002,106.910004,105.300003,105.309998,91.232262,167238600
2010-08-31,104.919998,105.980003,104.489998,105.309998,91.232262,273933100
2010-09-01,106.730003,108.610001,106.660004,108.459999,93.961159,256828100
2010-09-02,108.720001,109.489998,108.489998,109.470001,94.836159,156112200
2010-09-03,110.540001,110.989998,109.949997,110.889999,96.066330,212197300
2010-09-07,110.370003,110.510002,109.550003,109.639999,94.983452,141973700
2010-09-08,109.860001,110.849998,109.809998,110.410004,95.650505,149924400
2010-09-09,111.650002,111.680000,110.620003,110.919998,96.092316,147017900
2010-09-10,111.120003,111.610001,110.870003,111.480003,96.577461,127819000
2010-09-13,112.580002,112.949997,112.129997,112.720001,97.651711,178503500
2010-09-14,112.500000,113.290001,112.080002,112.650002,97.591064,209823600
2010-09-15,112.320000,113.209999,111.980003,113.080002,97.963577,168608400
2010-09-16,112.730003,113.120003,112.349998,113.050003,97.937592,199962900
2010-09-17,113.040001,113.150002,112.180000,112.489998,97.974174,195836900
2010-09-20,112.879997,114.459999,112.519997,114.209999,99.472214,214555200
2010-09-21,114.300003,114.839996,113.510002,113.980003,99.271904,268389100
2010-09-22,113.800003,114.440002,113.099998,113.419998,98.784157,191322400
2010-09-23,112.489998,113.669998,112.180000,112.500000,97.982887,202354300
2010-09-24,113.750000,114.900002,113.650002,114.820000,100.003517,209671800
2010-09-27,114.860001,114.989998,114.160004,114.269997,99.524467,128761800
2010-09-28,114.419998,115.040001,113.180000,114.669998,99.872864,209207500
2010-09-29,114.379997,114.910004,114.019997,114.470001,99.698677,179665800
2010-09-30,115.050003,115.790001,113.589996,114.129997,99.402527,287106700
2010-10-01,114.989998,115.120003,113.930000,114.610001,99.820610,174638700
2010-10-04,114.370003,114.849998,113.180000,113.750000,99.071579,166153200
2010-10-05,114.800003,116.320000,114.669998,116.040001,101.066071,229634100
2010-10-06,116.019997,116.330002,115.559998,116.029999,101.057358,148626600
2010-10-07,116.500000,116.529999,115.190002,115.889999,100.935417,164860000
2010-10-08,116.050003,116.860001,115.610001,116.540001,101.501564,177760100
2010-10-11,116.720001,116.970001,116.250000,116.650002,101.597366,103098300
2010-10-12,116.269997,117.349998,115.650002,117.010002,101.910912,182210000
2010-10-13,117.660004,118.550003,117.379997,117.919998,102.703468,194347200
2010-10-14,117.809998,118.010002,116.720001,117.459999,102.302826,217764300
2010-10-15,118.279999,118.349998,116.760002,117.699997,102.511887,243705000
2010-10-18,117.739998,118.669998,117.309998,118.279999,103.017029,141204800
2010-10-19,117.190002,117.849998,116.019997,116.730003,101.667046,280604700
2010-10-20,116.940002,118.440002,116.870003,117.870003,102.659935,200051800
2010-10-21,118.400002,119.089996,117.209999,118.129997,102.886368,221585500
2010-10-22,118.309998,118.529999,118.000000,118.349998,103.078003,108212400
2010-10-25,119.139999,119.760002,118.610001,118.699997,103.382828,151145700
2010-10-26,118.099998,118.839996,117.870003,118.720001,103.400223,158982900
2010-10-27,117.889999,118.510002,117.260002,118.379997,103.104118,190024000
2010-10-28,119.059998,119.110001,117.830002,118.400002,103.121521,168576000
2010-10-29,118.279999,118.720001,118.070000,118.489998,103.199921,144305500
2010-11-01,119.070000,119.750000,117.849998,118.529999,103.234756,174074800
2010-11-02,119.419998,119.750000,119.099998,119.470001,104.053444,158345900
2010-11-03,119.680000,120.019997,118.449997,119.949997,104.471535,226702800
2010-11-04,121.279999,122.320000,119.970001,122.260002,106.483459,215039400
2010-11-05,122.339996,122.919998,122.180000,122.720001,106.884087,180654100
2010-11-08,122.339996,122.690002,121.940002,122.489998,106.683762,156107100
2010-11-09,122.820000,122.949997,121.120003,121.610001,105.917320,186621600
2010-11-10,121.580002,122.160004,120.660004,122.099998,106.344086,221387400
2010-11-11,121.050003,121.820000,120.680000,121.639999,105.943420,158017600
2010-11-12,120.820000,121.349998,119.650002,120.199997,104.689270,239068800
2010-11-15,120.580002,121.050003,119.980003,120.029999,104.541183,163940800
2010-11-16,119.290001,119.489998,117.589996,118.160004,102.912514,299566200
2010-11-17,118.209999,118.709999,117.860001,118.220001,102.964767,172308900
2010-11-18,119.360001,120.389999,119.349998,119.959999,104.480232,197723700
2010-11-19,119.900002,120.339996,119.250000,120.290001,104.767670,156852900
2010-11-22,119.690002,120.239998,118.769997,120.190002,104.680542,181361000
2010-11-23,118.769997,119.019997,117.989998,118.449997,103.165085,222309000
2010-11-24,119.199997,120.230003,119.180000,120.199997,104.689270,140046100
2010-11-26,119.160004,119.809998,118.800003,118.800003,103.469917,76007800
2010-11-29,118.500000,119.480003,117.739998,119.160004,103.783485,223642300
2010-11-30,117.980003,119.169998,117.809998,118.489998,103.199921,233930700
2010-12-01,120.199997,121.239998,120.190002,121.010002,105.394737,221037200
2010-12-02,121.199997,122.650002,121.129997,122.559998,106.744713,191213600
2010-12-03,122.139999,123.029999,122.110001,122.889999,107.032150,151288900
2010-12-06,122.629997,123.040001,122.500000,122.760002,106.918915,103050500
2010-12-07,123.940002,124.010002,122.760002,122.830002,106.979874,206581000
2010-12-08,122.980003,123.379997,122.410004,123.279999,107.371826,138019200
2010-12-09,123.970001,124.019997,123.150002,123.760002,107.789871,123705100
2010-12-10,124.139999,124.599998,123.730003,124.480003,108.416985,117571700
2010-12-13,125.050003,125.199997,124.519997,124.559998,108.486649,133812700
2010-12-14,124.750000,125.230003,124.290001,124.669998,108.582451,147249600
2010-12-15,124.440002,124.930000,123.889999,124.099998,108.086006,160823100
2010-12-16,124.180000,124.910004,123.750000,124.820000,108.713104,185035200
2010-12-17,124.080002,124.459999,123.820000,124.300003,108.829552,141075300
2010-12-20,124.639999,124.900002,123.980003,124.599998,109.092209,119085500
2010-12-21,124.989998,125.470001,124.870003,125.389999,109.783867,94965500
2010-12-22,125.480003,125.820000,125.410004,125.779999,110.125328,78878100
2010-12-23,125.639999,125.779999,125.290001,125.599998,109.967743,70053700
2010-12-27,125.129997,125.769997,125.040001,125.650002,110.011513,58126000
2010-12-28,125.900002,125.949997,125.500000,125.830002,110.169113,55309100
2010-12-29,125.980003,126.199997,125.900002,125.919998,110.247910,58033100
2010-12-30,125.800003,126.129997,125.529999,125.720001,110.072815,76616900
2010-12-31,125.529999,125.870003,125.330002,125.750000,110.099083,91218900
2011-01-03,126.709999,127.599998,125.699997,127.050003,111.237274,138725200
2011-01-04,127.330002,127.370003,126.190002,126.980003,111.175995,137409700
2011-01-05,126.580002,127.720001,126.459999,127.639999,111.753838,133975300
2011-01-06,127.690002,127.830002,127.010002,127.389999,111.534950,122519000
2011-01-07,127.559998,127.769997,126.150002,127.139999,111.316071,156034600
2011-01-10,126.580002,127.160004,126.199997,126.980003,111.175995,122401700
2011-01-11,127.440002,127.739998,126.949997,127.430000,111.569984,110287000
2011-01-12,128.210007,128.720001,127.459999,128.580002,112.576859,107929200
2011-01-13,128.630005,128.690002,128.050003,128.369995,112.392998,129048400
2011-01-14,128.190002,129.330002,128.100006,129.300003,113.207237,117677900
2011-01-18,129.179993,129.639999,129.029999,129.520004,113.399857,114401300
2011-01-19,129.410004,129.539993,127.910004,128.250000,112.287926,151958400
2011-01-20,127.959999,128.399994,127.129997,128.080002,112.139076,175745700
2011-01-21,128.880005,129.169998,128.229996,128.369995,112.392998,151462900
2011-01-24,128.289993,129.250000,128.259995,129.100006,113.032127,113715500
2011-01-25,128.759995,129.279999,128.110001,129.169998,113.093422,167552200
2011-01-26,129.490005,130.050003,129.229996,129.669998,113.531197,141281500
2011-01-27,129.699997,130.210007,129.470001,129.990005,113.811378,123302700
2011-01-28,130.139999,130.350006,127.510002,127.720001,111.823891,295637300
2011-01-31,128.070007,128.779999,127.750000,128.679993,112.664391,149249200
2011-02-01,129.460007,130.970001,129.380005,130.740005,114.468002,167194300
2011-02-02,130.399994,130.839996,130.330002,130.490005,114.249130,118323600
2011-02-03,130.259995,130.979996,129.570007,130.779999,114.503044,145886700
2011-02-04,130.830002,131.199997,130.229996,131.149994,114.826973,134634800
2011-02-07,131.440002,132.399994,131.429993,131.970001,115.544930,112439100
2011-02-08,132.089996,132.639999,131.729996,132.570007,116.070282,99072800
2011-02-09,132.210007,132.630005,131.610001,132.270004,115.807602,146436700
2011-02-10,131.600006,132.470001,131.300003,132.320007,115.851364,162708500
2011-02-11,131.800003,133.279999,131.770004,133.110001,116.543037,137710300
2011-02-14,133.029999,133.539993,132.880005,133.429993,116.823219,101690700
2011-02-15,133.020004,133.220001,132.320007,133.009995,116.455505,119575400
2011-02-16,133.460007,134.009995,133.190002,133.850006,117.190979,130183500
2011-02-17,133.460007,134.429993,133.339996,134.250000,117.541153,109810500
2011-02-18,134.369995,134.690002,134.059998,134.529999,117.786308,130002400
2011-02-22,133.119995,134.559998,131.470001,131.830002,115.422348,233116400
2011-02-23,131.750000,132.070007,130.210007,131.020004,114.713188,227584000
2011-02-24,130.880005,131.440002,129.699997,130.929993,114.634361,260431400
2011-02-25,131.479996,132.410004,131.399994,132.330002,115.860123,141686900
2011-02-28,132.820007,133.320007,132.380005,133.149994,116.578072,141585500
2011-03-01,133.570007,133.690002,130.889999,130.929993,114.634361,258565500
2011-03-02,130.750000,131.820007,130.350006,131.210007,114.879547,200277400
2011-03-03,132.399994,133.619995,132.389999,133.470001,116.858238,176480100
2011-03-04,133.369995,133.630005,131.600006,132.470001,115.982719,277202300
2011-03-07,132.860001,133.160004,130.740005,131.429993,115.072144,216790400
2011-03-08,131.639999,133.000000,131.070007,132.580002,116.079025,174615000
2011-03-09,132.320007,132.800003,131.600006,132.389999,115.912674,153806000
2011-03-10,131.000000,131.179993,129.809998,129.940002,113.767570,301291800
2011-03-11,129.520004,131.309998,129.490005,130.839996,114.555580,225621800
2011-03-14,129.990005,130.479996,129.059998,130.050003,113.863884,234974100
2011-03-15,126.589996,129.330002,126.500000,128.559998,112.559334,359585400
2011-03-16,128.149994,128.570007,125.279999,126.180000,110.475563,468670300
2011-03-17,128.000000,128.389999,127.099998,127.849998,111.937721,254303700
2011-03-18,128.839996,128.880005,127.510002,127.760002,112.344826,230435400
2011-03-21,129.350006,130.009995,129.199997,129.740005,114.085938,153992600
2011-03-22,129.720001,129.889999,129.169998,129.289993,113.690224,129538600
2011-03-23,128.929993,130.000000,128.320007,129.660004,114.015602,148603100
2011-03-24,130.399994,131.089996,129.669998,130.899994,115.105972,159129800
